"","STCODE","ENTITY","SITECODE","WATERYEAR","YEAR","MONTH","TYPE","MEAN_LPS","Q_AREA_MO","QCODE_MO","PH_MO","PHCODE_MO","COND_MO","CONDCODE_MO","ALK_MO","ALKCODE_MO","SSED_MO","SSEDCODE_MO","SI_MO","SICODE_MO","UTP_MO","UTPCODE_MO","TDP_MO","TDPCODE_MO","PO4P_MO","PO4PCODE_MO","PARTP_MO","PARTPCODE_MO","UTN_MO","UTNCODE_MO","TDN_MO","TDNCODE_MO","DON_MO","DONCODE_MO","PARTN_MO","PARTNCODE_MO","UTKN_MO","UTKNCODE_MO","TKN_MO","TKNCODE_MO","NH3N_MO","NH3NCODE_MO","NO3N_MO","NO3NCODE_MO","NA_MO","NACODE_MO","K_MO","KCODE_MO","CA_MO","CACODE_MO","MG_MO","MGCODE_MO","SO4S_MO","SO4SCODE_MO","CL_MO","CLCODE_MO","DOC_MO","DOCCODE_MO"
"1642","CF002",2,"GSWS07",1973,1972,10,"F",0.29,0.5,"A",7.57,"A",NA,"N",23.67,"A",0.43,"A",8.09,"Q",NA,"N",0.095,"A",0.04,"A",NA,"N",NA,"N",0.04,"D",0.03,"D",NA,"N",NA,"N",0.03,"A",0,"A",0.005,"A",2.5,"A",0.33,"A",2.5,"A",1.36,"A",NA,"N",NA,"N",NA,"N"
"1643","CF002",2,"GSWS07",1973,1972,11,"F",0.65,1.09,"A",7.36,"A",NA,"N",22.5,"A",0.73,"A",7.14,"Q",NA,"N",0.079,"A",0.04,"A",NA,"N",NA,"N",0.03,"D",0.02,"D",NA,"N",NA,"N",0.02,"A",0,"A",0.004,"A",2.42,"A",0.35,"A",2.44,"A",1.32,"A",NA,"N",NA,"N",NA,"N"
"1644","CF002",2,"GSWS07",1973,1972,12,"G",7.87,13.7,"A",7.22,"A",NA,"N",17.92,"A",0.66,"A",2.53,"Q",NA,"N",0.032,"E",0.029,"E",NA,"N",NA,"N",0.04,"DE",0.04,"DE",NA,"N",NA,"N",0.04,"E",0,"E",0,"E",1.92,"E",0.31,"E",1.84,"E",0.83,"E",NA,"N",NA,"N",NA,"N"
"1645","CF002",2,"GSWS07",1973,1973,1,"G",8.73,15.2,"A",7.12,"A",NA,"N",15.75,"A",0.76,"A",2.88,"Q",NA,"N",0.021,"E",0.014,"E",NA,"N",NA,"N",0.03,"DE",0.03,"DE",NA,"N",NA,"N",0.03,"E",0,"E",0.001,"E",1.79,"E",0.39,"E",2.16,"E",0.71,"E",NA,"N",NA,"N",NA,"N"
"1646","CF002",2,"GSWS07",1973,1973,2,"F",3.52,5.54,"A",7.41,"A",NA,"N",18.42,"A",0.29,"A",3.97,"Q",NA,"N",0.132,"A",0.023,"A",NA,"N",NA,"N",0.04,"D",0.03,"D",NA,"N",NA,"N",0.03,"A",0,"A",0.003,"A",1.07,"A",0.32,"A",2.77,"A",0.64,"A",NA,"N",NA,"N",NA,"N"
"1647","CF002",2,"GSWS07",1973,1973,3,"F",4.12,7.17,"A",7.26,"A",NA,"N",18.71,"A",0.42,"A",3.66,"Q",NA,"N",0.126,"A",0.024,"A",NA,"N",NA,"N",0.05,"D",0.04,"D",NA,"N",NA,"N",0.04,"A",0.001,"A",0.004,"A",1.9,"A",0.3,"A",2.35,"A",0.47,"A",NA,"N",NA,"N",NA,"N"
"1648","CF002",2,"GSWS07",1973,1973,4,"F",3.39,5.71,"A",7.44,"A",NA,"N",18.25,"A",2.95,"A",6.03,"Q",NA,"N",0.071,"A",0.02,"A",NA,"N",NA,"N",0.05,"D",0.04,"D",NA,"N",NA,"N",0.04,"A",0.007,"A",0.003,"A",1.09,"A",0.38,"A",2.97,"A",0.82,"A",NA,"N",NA,"N",NA,"N"
"1649","CF002",2,"GSWS07",1973,1973,5,"G",1.7,2.96,"A",7.4,"A",NA,"N",20.17,"A",10.2,"E",6.71,"Q",NA,"N",0.079,"A",0.032,"A",NA,"N",NA,"N",0.02,"D",0.01,"D",NA,"N",NA,"N",0.01,"A",0,"A",0.011,"A",1.26,"A",0.42,"A",4.31,"A",1.15,"A",NA,"N",NA,"N",NA,"N"
"1650","CF002",2,"GSWS07",1973,1973,6,"G",0.85,1.44,"A",7.32,"E",NA,"N",24.62,"A",18.49,"E",2.83,"Q",NA,"N",0.027,"A",0.009,"A",NA,"N",NA,"N",0.03,"D",0.02,"D",NA,"N",NA,"N",0.02,"A",0,"A",0.011,"A",1.4,"A",0.49,"A",3.79,"A",1.28,"A",NA,"N",NA,"N",NA,"N"
"1651","CF002",2,"GSWS07",1973,1973,7,"F",0.49,0.86,"A",7.29,"E",NA,"N",26.21,"A",21.03,"E",2.14,"Q",NA,"N",0.063,"A",0.023,"A",NA,"N",NA,"N",0.01,"D",0.01,"D",NA,"N",NA,"N",0.01,"A",0,"A",0.004,"A",1.46,"A",0.53,"A",3.79,"A",1.43,"A",NA,"N",NA,"N",NA,"N"
"1652","CF002",2,"GSWS07",1973,1973,8,"F",0.3,0.53,"A",7.2,"E",NA,"N",27.71,"A",21.25,"A",2.78,"Q",NA,"N",0.052,"A",0.029,"A",NA,"N",NA,"N",0.01,"D",0.01,"D",NA,"N",NA,"N",0.01,"A",0,"A",0.003,"A",1.57,"A",0.57,"A",4.08,"A",1.53,"A",NA,"N",NA,"N",NA,"N"
"1653","CF002",2,"GSWS07",1973,1973,9,"F",0.43,0.73,"A",7.1,"IE",NA,"N",16.04,"A",3.62,"A",6.97,"Q",NA,"N",0.09,"A",0.033,"A",NA,"N",NA,"N",0.02,"D",0.02,"D",NA,"N",NA,"N",0.02,"A",0,"A",0.002,"A",1.87,"A",0.56,"A",3.85,"A",1.46,"A",NA,"N",NA,"N",NA,"N"
"1654","CF002",2,"GSWS07",1974,1973,10,"F",0.48,0.83,"A",7,"I",NA,"N",23.96,"A",5.41,"A",6.11,"Q",NA,"N",0.039,"A",0.021,"A",NA,"N",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.001,"A",2.74,"A",0.91,"A",5.01,"A",1.5,"A",NA,"N",NA,"N",NA,"N"
"1655","CF002",2,"GSWS07",1974,1973,11,"F",11.25,18.96,"E",NA,"N",NA,"N",19.58,"A",1.76,"A",3.15,"Q",NA,"N",0.028,"A",0.011,"A",NA,"N",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0,"A",2.07,"A",0.76,"A",3.59,"A",0.98,"A",NA,"N",NA,"N",NA,"N"
"1656","CF002",2,"GSWS07",1974,1973,12,"F",22.11,38.51,"A",NA,"N",NA,"N",15.62,"A",1.28,"A",3.27,"Q",NA,"N",0.023,"A",0.035,"A",NA,"N",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",1.77,"A",0.71,"A",2.69,"A",0.75,"A",NA,"N",NA,"N",NA,"N"
"1657","CF002",2,"GSWS07",1974,1974,1,"F",20.24,35.25,"E",NA,"N",NA,"N",15,"A",1.78,"A",4.85,"Q",NA,"N",0.029,"A",0.024,"A",NA,"N",NA,"N",0.01,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0,"A",1.65,"A",0.65,"A",2.48,"A",0.69,"A",NA,"N",NA,"N",NA,"N"
"1658","CF002",2,"GSWS07",1974,1974,2,"F",10.68,16.8,"A",NA,"N",NA,"N",16.5,"A",1.32,"A",6.97,"Q",NA,"N",0.053,"A",0.022,"A",NA,"N",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0,"A",1.85,"A",0.63,"A",2.85,"A",0.8,"A",NA,"N",NA,"N",NA,"N"
"1659","CF002",2,"GSWS07",1974,1974,3,"F",13.9,24.21,"A",NA,"N",NA,"N",16.29,"A",0.56,"A",6.22,"Q",NA,"N",0.077,"A",0.02,"E",NA,"N",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0,"A",1.85,"A",0.64,"A",2.99,"A",0.81,"A",NA,"N",NA,"N",NA,"N"
"1660","CF002",2,"GSWS07",1974,1974,4,"F",12.22,20.59,"A",NA,"N",NA,"N",17,"A",0.34,"A",4.21,"Q",NA,"N",0.072,"A",0.018,"E",NA,"N",NA,"N",0.01,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0.002,"A",1.94,"A",0.66,"A",3.02,"A",0.82,"A",NA,"N",NA,"N",NA,"N"
"1661","CF002",2,"GSWS07",1974,1974,5,"F",5.4,9.41,"A",NA,"N",NA,"N",18.12,"A",0.35,"A",4.56,"Q",NA,"N",0.066,"E",0.029,"E",NA,"N",NA,"N",0.01,"DE",NA,"N",NA,"N",NA,"N",0.01,"E",NA,"N",0.001,"E",2.01,"A",0.73,"A",3.31,"A",0.94,"A",NA,"N",NA,"N",NA,"N"
"1662","CF002",2,"GSWS07",1974,1974,6,"F",2.39,4.02,"A",7.08,"A",NA,"N",19.75,"A",0.33,"A",5.37,"Q",NA,"N",0.046,"A",0.023,"A",NA,"N",NA,"N",0.01,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0,"A",2.18,"A",0.75,"A",3.51,"A",1.01,"A",NA,"N",NA,"N",NA,"N"
"1663","CF002",2,"GSWS07",1974,1974,7,"G",0.89,1.55,"A",7.11,"A",NA,"N",21.33,"A",0.59,"A",5.35,"Q",NA,"N",0.045,"A",0.026,"E",NA,"N",NA,"N",0.01,"DE",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0.001,"E",2.45,"A",0.88,"A",4.08,"A",1.16,"A",NA,"N",NA,"N",NA,"N"
"1664","CF002",2,"GSWS07",1974,1974,8,"G",0.41,0.72,"A",7.2,"I",NA,"N",23.04,"A",0.81,"A",2.13,"Q",NA,"N",0.038,"A",0.029,"A",NA,"N",NA,"N",0.01,"DE",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0,"E",2.59,"A",0.94,"A",4.42,"A",1.31,"A",NA,"N",NA,"N",NA,"N"
"1665","CF002",2,"GSWS07",1974,1974,9,"F",0.31,0.52,"A",7,"I",NA,"N",23.5,"A",0.31,"A",4.22,"Q",NA,"N",0.041,"A",0.03,"A",NA,"N",NA,"N",0.01,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0,"A",2.65,"A",0.93,"A",4.55,"A",1.34,"A",NA,"N",NA,"N",NA,"N"
"1666","CF002",2,"GSWS07",1975,1974,10,"P",0.27,0.47,"A",7.17,"I",NA,"N",23.92,"A",0.31,"A",6.08,"Q",0.074,"I",0.039,"A",0.025,"A",0.035,"ID",NA,"N",0.07,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.026,"A",2.65,"A",0.72,"A",4.15,"A",1.2,"A",NA,"N",NA,"N",NA,"N"
"1667","CF002",2,"GSWS07",1975,1974,11,"F",2.55,4.29,"A",NA,"N",NA,"N",24.12,"A",0.84,"A",6.03,"Q",0.079,"A",0.075,"A",0.029,"A",0.005,"D",NA,"N",0.15,"ID",NA,"N",NA,"N",NA,"N",0.06,"A",NA,"N",0.078,"I",2.5,"A",0.67,"A",4.35,"A",1.05,"A",NA,"N",NA,"N",NA,"N"
"1668","CF002",2,"GSWS07",1975,1974,12,"F",13.68,23.83,"A",NA,"N",NA,"N",17.37,"A",18.59,"A",6.08,"Q",0.047,"I",0.043,"A",0.022,"A",0.001,"ID",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.025,"A",1.95,"A",0.57,"A",2.86,"A",0.84,"A",NA,"N",NA,"N",NA,"N"
"1669","CF002",2,"GSWS07",1975,1975,1,"F",18.05,31.44,"A",NA,"N",NA,"N",16.21,"A",1.93,"A",3.98,"Q",0.054,"I",0.027,"A",0.018,"A",0.027,"ID",NA,"N",0.09,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.053,"A",1.91,"A",0.53,"A",2.67,"A",0.8,"A",NA,"N",NA,"N",NA,"N"
"1670","CF002",2,"GSWS07",1975,1975,2,"F",12.34,19.41,"A",NA,"N",NA,"N",16.54,"A",1.01,"A",2.57,"Q",0.071,"A",0.059,"A",0.021,"A",0.012,"D",NA,"N",0.1,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.068,"A",1.95,"A",0.47,"A",2.73,"A",0.79,"A",NA,"N",NA,"N",NA,"N"
"1671","CF002",2,"GSWS07",1975,1975,3,"F",8.5,14.81,"A",NA,"N",NA,"N",16.71,"A",0.56,"A",5.05,"Q",0.058,"A",0.054,"A",0.019,"A",0.004,"D",NA,"N",0.08,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0.066,"A",1.93,"A",0.48,"A",2.45,"A",0.72,"A",NA,"N",NA,"N",NA,"N"
"1672","CF002",2,"GSWS07",1975,1975,4,"F",10.17,17.15,"A",NA,"N",NA,"N",17.5,"A",0.63,"A",4.61,"Q",0.084,"A",0.039,"A",0.018,"A",0.045,"D",NA,"N",0.08,"D",NA,"N",NA,"N",NA,"N",0,"A",NA,"N",0.076,"A",2,"A",0.49,"A",2.96,"A",0.78,"A",NA,"N",NA,"N",NA,"N"
"1673","CF002",2,"GSWS07",1975,1975,5,"F",5.42,9.44,"A",7.5,"I",NA,"N",17.79,"A",0.7,"A",6.45,"Q",0.054,"A",0.029,"A",0.013,"A",0.025,"D",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0.041,"A",2.17,"A",0.54,"A",3.44,"A",0.88,"A",NA,"N",NA,"N",NA,"N"
"1674","CF002",2,"GSWS07",1975,1975,6,"F",1.23,2.08,"A",7.5,"I",NA,"N",19.71,"E",13.75,"E",4.59,"Q",0.053,"A",0.034,"A",0.018,"A",0.019,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",2.68,"A",0.67,"A",4.15,"A",1.07,"A",NA,"N",NA,"N",NA,"N"
"1675","CF002",2,"GSWS07",1975,1975,7,"F",0.83,1.44,"A",NA,"N",NA,"N",21.87,"E",28.59,"A",1.73,"Q",0.045,"A",0.025,"A",0.023,"A",0.02,"D",NA,"N",0.01,"D",NA,"N",NA,"N",NA,"N",0.01,"A",NA,"N",0.002,"A",2.77,"A",0.7,"A",4.09,"A",1.21,"A",NA,"N",NA,"N",NA,"N"
"1676","CF002",2,"GSWS07",1975,1975,8,"F",0.59,1.03,"E",NA,"N",NA,"N",22.75,"E",27.06,"A",3.3,"Q",0.066,"A",0.03,"A",0.024,"A",0.035,"D",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.002,"A",2.88,"A",0.64,"A",4.95,"A",1.25,"A",NA,"N",NA,"N",NA,"N"
"1677","CF002",2,"GSWS07",1975,1975,9,"F",0.47,0.79,"E",7.5,"A",NA,"N",22.58,"E",18.71,"A",2.82,"Q",0.093,"A",0.05,"A",0.024,"A",0.044,"D",NA,"N",0.02,"DE",NA,"N",NA,"N",NA,"N",0.01,"E",NA,"N",0.006,"A",2.91,"A",0.62,"A",5.33,"A",1.32,"A",NA,"N",NA,"N",NA,"N"
"1678","CF002",2,"GSWS07",1976,1975,10,"F",3.84,6.68,"A",7.22,"A",31.7,"IE",20.5,"A",2.19,"A",7.87,"Q",0.074,"A",0.069,"A",0.02,"A",0.005,"D",NA,"N",0.05,"DE",NA,"N",NA,"N",NA,"N",0.04,"E",NA,"N",0.008,"A",2.26,"A",0.54,"A",4.24,"A",1.11,"A",NA,"N",NA,"N",NA,"N"
"1679","CF002",2,"GSWS07",1976,1975,11,"F",9.7,16.35,"A",7.35,"A",34.1,"E",18.08,"A",2.6,"A",6.31,"Q",0.071,"A",0.064,"A",0.039,"A",0.007,"D",NA,"N",0.12,"DE",NA,"N",NA,"N",NA,"N",0.08,"E",NA,"N",0.032,"A",2.02,"A",0.54,"A",4.32,"A",0.98,"A",NA,"N",NA,"N",NA,"N"
"1680","CF002",2,"GSWS07",1976,1975,12,"F",18.36,31.98,"E",7.33,"A",29.79,"E",16.54,"A",5.83,"A",5.33,"Q",0.036,"A",0.029,"A",0.024,"A",0.007,"D",NA,"N",0.07,"D",NA,"N",NA,"N",NA,"N",0.06,"A",NA,"N",0.005,"A",1.83,"A",0.47,"A",3.44,"A",0.87,"A",NA,"N",NA,"N",NA,"N"
"1681","CF002",2,"GSWS07",1976,1976,1,"F",18.24,31.77,"E",7.39,"A",33.15,"E",16.58,"A",1.77,"A",4.58,"Q",0.048,"A",0.042,"A",0.027,"A",0.006,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.004,"A",1.92,"A",0.42,"A",3.44,"A",0.87,"A",NA,"N",NA,"N",NA,"N"
"1682","CF002",2,"GSWS07",1976,1976,2,"F",7.17,11.69,"A",7.3,"A",36.34,"A",17.62,"A",1.48,"A",5.56,"Q",0.05,"A",0.043,"A",0.021,"A",0.007,"D",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.002,"A",2.09,"A",0.56,"A",3.71,"A",0.81,"A",NA,"N",NA,"N",NA,"N"
"1683","CF002",2,"GSWS07",1976,1976,3,"F",7.81,13.6,"A",7.38,"A",35.81,"A",17.29,"A",0.3,"A",5.16,"Q",0.044,"A",0.033,"A",0.015,"A",0.01,"D",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.003,"A",2.19,"A",0.53,"A",3.68,"A",0.79,"A",NA,"N",NA,"N",NA,"N"
"1684","CF002",2,"GSWS07",1976,1976,4,"F",12.45,20.99,"A",7.3,"A",34.38,"A",16.62,"A",0.94,"A",4.34,"Q",0.029,"A",0.027,"A",0.015,"A",0.002,"D",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.018,"A",2.03,"A",0.56,"A",3.59,"A",0.77,"A",NA,"N",NA,"N",NA,"N"
"1685","CF002",2,"GSWS07",1976,1976,5,"F",2.51,4.37,"A",7.44,"A",37.63,"A",18.37,"A",0.87,"A",5.83,"Q",0.05,"A",0.048,"A",0.016,"A",0.002,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.004,"A",2.31,"A",0.56,"A",4.08,"A",0.88,"A",NA,"N",NA,"N",NA,"N"
"1686","CF002",2,"GSWS07",1976,1976,6,"F",1.03,1.73,"A",7.59,"A",43.4,"A",21.96,"A",0.45,"A",6.96,"Q",0.06,"A",0.049,"A",0.021,"A",0.012,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.001,"A",2.71,"A",0.62,"A",4.81,"A",1.1,"A",NA,"N",NA,"N",NA,"N"
"1687","CF002",2,"GSWS07",1976,1976,7,"F",0.58,1.01,"A",7.44,"A",48.31,"A",24.87,"A",0.15,"A",5.89,"Q",0.09,"A",0.082,"A",0.025,"A",0.007,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.003,"A",2.94,"A",0.66,"A",5.29,"A",1.24,"A",NA,"N",NA,"N",NA,"N"
"1688","CF002",2,"GSWS07",1976,1976,8,"F",0.55,0.95,"A",7.41,"A",49.23,"A",25.12,"A",0.2,"A",6.7,"Q",0.059,"A",0.044,"A",0.024,"A",0.015,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.002,"A",2.94,"A",0.67,"A",5.3,"A",1.23,"A",NA,"N",NA,"N",NA,"N"
"1689","CF002",2,"GSWS07",1976,1976,9,"F",0.38,0.64,"A",7.44,"A",52.85,"A",25.75,"A",0.62,"A",5.52,"Q",0.05,"A",0.043,"A",0.024,"A",0.007,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.002,"A",2.99,"A",0.72,"A",5.5,"A",1.3,"A",NA,"N",NA,"N",NA,"N"
"1690","CF002",2,"GSWS07",1977,1976,10,"F",0.4,0.69,"A",7.52,"A",50.77,"A",24.75,"A",0.57,"A",5.99,"Q",0.058,"A",0.052,"A",0.027,"A",0.005,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.003,"A",2.67,"A",0.73,"A",5.15,"A",1.28,"A",NA,"N",NA,"N",NA,"N"
"1691","CF002",2,"GSWS07",1977,1976,11,"F",0.84,1.42,"A",7.52,"A",45.48,"A",21.75,"A",0.45,"A",8.78,"Q",0.052,"A",0.046,"A",0.027,"A",0.006,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.003,"A",2.56,"A",0.72,"A",5.1,"A",1.21,"A",NA,"N",NA,"N",NA,"N"
"1692","CF002",2,"GSWS07",1977,1976,12,"F",0.63,1.1,"A",7.38,"A",47.66,"A",22.08,"A",0.46,"A",8.52,"Q",0.08,"A",0.072,"A",0.027,"A",0.009,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.005,"A",2.59,"A",0.69,"A",4.89,"A",1.16,"A",NA,"N",NA,"N",NA,"N"
"1693","CF002",2,"GSWS07",1977,1977,1,"F",1.04,1.82,"A",7.33,"A",44.99,"A",22.33,"A",0.43,"A",6.05,"Q",0.046,"A",0.038,"A",0.024,"A",0.008,"D",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.002,"A",2.64,"A",0.77,"A",4.58,"A",1.15,"A",NA,"N",NA,"N",NA,"N"
"1694","CF002",2,"GSWS07",1977,1977,2,"F",0.93,1.46,"E",7.33,"A",46.41,"A",22.79,"A",0.85,"A",7.41,"Q",0.073,"A",0.043,"A",0.022,"A",0.03,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.007,"A",2.61,"A",0.75,"A",4.55,"A",1.14,"A",NA,"N",NA,"N",NA,"N"
"1695","CF002",2,"GSWS07",1977,1977,3,"F",7.03,12.25,"E",7.45,"A",37.86,"A",19.21,"A",3.3,"A",6.03,"Q",0.045,"A",0.04,"A",0.021,"A",0.005,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.003,"A",2.16,"A",0.67,"A",4.31,"A",0.95,"A",NA,"N",NA,"N",NA,"N"
"1696","CF002",2,"GSWS07",1977,1977,4,"F",8.05,13.56,"E",7.43,"A",38.37,"A",19.83,"A",1.76,"A",6.44,"Q",0.066,"A",0.044,"A",0.023,"A",0.022,"D",NA,"N",0.06,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.017,"A",2.06,"A",0.6,"A",4.76,"A",0.91,"A",NA,"N",NA,"N",NA,"N"
"1697","CF002",2,"GSWS07",1977,1977,5,"G",4.58,7.97,"A",7.38,"A",42.66,"A",21.42,"A",0.65,"A",5.8,"Q",0.06,"A",0.027,"A",0.022,"A",0.033,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.003,"A",2.02,"A",0.44,"A",4.2,"A",0.89,"A",NA,"N",NA,"N",NA,"N"
"1698","CF002",2,"GSWS07",1977,1977,6,"G",2.5,4.21,"A",7.3,"A",43.8,"A",22.62,"A",0.54,"A",6.38,"Q",0.046,"A",0.031,"A",0.024,"A",0.016,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0,"A",2.1,"A",0.5,"A",4.67,"A",0.95,"A",NA,"N",NA,"N",NA,"N"
"1699","CF002",2,"GSWS07",1977,1977,7,"F",0.83,1.44,"A",7.44,"A",49.85,"A",25.58,"A",1.01,"A",9.76,"Q",0.044,"A",0.035,"A",0.025,"A",0.009,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0,"A",2.27,"A",0.6,"A",5.3,"A",1.09,"A",NA,"N",NA,"N",NA,"N"
"1700","CF002",2,"GSWS07",1977,1977,8,"G",0.47,0.81,"A",7.5,"A",54.25,"A",28.5,"A",0.98,"A",7.99,"Q",0.053,"A",0.047,"A",0.025,"A",0.007,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.001,"A",2.33,"A",0.64,"A",5.38,"A",1.11,"A",NA,"N",NA,"N",NA,"N"
"1701","CF002",2,"GSWS07",1977,1977,9,"G",0.68,1.15,"A",7.42,"A",50.03,"A",24.46,"A",2.74,"A",8.51,"Q",0.075,"A",0.057,"A",0.026,"A",0.018,"D",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0,"A",2.21,"A",0.74,"A",5.12,"A",1.08,"A",NA,"N",NA,"N",NA,"N"
"1702","CF002",2,"GSWS07",1978,1977,10,"G",1.17,2.03,"A",7.44,"A",46.37,"A",22.96,"A",0.73,"A",10.37,"Q",0.053,"A",0.044,"A",0.025,"A",0.009,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.003,"A",2.31,"A",0.59,"A",4.44,"A",1.07,"A",NA,"N",NA,"N",NA,"N"
"1703","CF002",2,"GSWS07",1978,1977,11,"G",17.05,28.73,"A",7.05,"A",35.41,"A",16.75,"A",6.83,"A",7.52,"Q",0.054,"A",0.043,"A",0.022,"A",0.011,"D",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.002,"A",1.92,"A",0.51,"A",3.05,"A",0.82,"A",NA,"N",NA,"N",NA,"N"
"1704","CF002",2,"GSWS07",1978,1977,12,"F",24.53,42.72,"A",6.87,"A",27.71,"A",13.92,"A",5.51,"A",4.36,"Q",0.04,"A",0.028,"A",0.021,"A",0.012,"D",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.005,"A",1.68,"A",0.48,"A",2.58,"A",0.7,"A",NA,"N",NA,"N",NA,"N"
"1705","CF002",2,"GSWS07",1978,1978,1,"F",8.77,15.28,"A",7.09,"A",40.07,"A",18.12,"A",1.48,"A",3.17,"Q",0.047,"A",0.032,"A",0.018,"A",0.014,"D",NA,"N",0.12,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.082,"A",2.13,"A",0.52,"A",3.22,"A",0.91,"A",NA,"N",NA,"N",NA,"N"
"1706","CF002",2,"GSWS07",1978,1978,2,"F",7.65,12.03,"A",6.83,"A",39.03,"A",17.25,"A",1.33,"A",1.42,"Q",0.038,"A",0.033,"A",0.023,"A",0.006,"D",NA,"N",0.1,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.062,"A",2.05,"A",0.5,"A",3.2,"A",0.89,"A",NA,"N",NA,"N",NA,"N"
"1707","CF002",2,"GSWS07",1978,1978,3,"F",2.37,4.12,"A",7.15,"A",44.33,"A",21.5,"A",0.38,"A",4.68,"Q",0.038,"A",0.026,"A",0.012,"A",0.012,"D",NA,"N",0.07,"D",NA,"N",NA,"N",NA,"N",0.06,"A",NA,"N",0.016,"A",2.27,"A",0.54,"A",3.63,"A",1.01,"A",NA,"N",NA,"N",NA,"N"
"1708","CF002",2,"GSWS07",1978,1978,4,"G",4.66,7.86,"A",7.12,"A",37.24,"A",18.12,"A",0.38,"A",5.36,"Q",0.05,"A",0.038,"A",0.021,"A",0.012,"D",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.004,"A",2.15,"A",0.65,"A",3.16,"A",0.89,"A",NA,"N",NA,"N",NA,"N"
